ri,smiles,group,stratify_group
1572.0,C=CC=Cc1ccccc1,allylic_oxid,allylic_oxid
2803.0,CCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2746.0,CC(C)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
1921.85,C/C=C(\C=O)c1ccccc1,allylic_oxid,allylic_oxid
2100.0,CC(=O)C=Cc1ccccc1,C_O,C_O
2053.625,COC(=O)C=Cc1ccccc1,C_O,C_O
2052.0,COC(=O)/C=C/c1ccccc1,C_O,C_O
1865.8,C=CCc1ccc2c(c1)OCO2,ether,ether
1807.6,C=CCOC(=O)c1ccccc1,C_O,C_O
1655.0,Cc1ccc(Cc2ccco2)o1,furan,furan
2223.0,c1coc(CSCc2ccco2)c1,furan,furan
2124.0,Cc1occc1SSc1ccoc1C,aryl_methyl,aryl_methyl
1986.0,c1coc(COCc2ccco2)c1,furan,furan
2303.0,COC(=O)c1ccccc1C(=O)OC,C_O,C_O
2344.0,CC(=O)OCc1ccc2c(c1)OCO2,ether,ether
1931.3333333333333,CCCOC(=O)c1cccc(Cl)c1,C_O,C_O
1931.3333333333333,CCCOC(=O)c1ccc(Cl)cc1,C_O,C_O
2027.6666666666667,CCCOC(=O)c1ccccc1Cl,C_O,C_O
1857.0,CC(C)OC(=O)c1ccc(Cl)cc1,C_O,C_O
1858.0,CC(C)OC(=O)c1cccc(Cl)c1,C_O,C_O
1955.6666666666667,CC(C)OC(=O)c1ccccc1Cl,C_O,C_O
2129.0,CCC(C#N)c1ccccc1,NH0,NH0
1885.0,Cc1ccc(Cn2cccc2)o1,Ar_N,Ar_N
2367.0,CCCOC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2256.0,CC(C)OC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
1520.0,c1ccc2c(c1)CCCC2,aryl_methyl,aryl_methyl
1446.0,C=CCc1ccccc1C,allylic_oxid,allylic_oxid
1423.265625,C=C(C)c1ccc(C)cc1,allylic_oxid,allylic_oxid
1506.0,Cc1cccc2c1CCC2,aryl_methyl,aryl_methyl
1480.0,Cc1ccc2c(c1)CCC2,aryl_methyl,aryl_methyl
1797.0,CCC(=O)Cc1ccccc1,C_O,C_O
1602.0,C/C=C/OCc1ccccc1,allylic_oxid,allylic_oxid
1659.6875,C=CCc1ccc(OC)cc1,allylic_oxid,allylic_oxid
1826.0,CC=Cc1ccc(OC)cc1,allylic_oxid,allylic_oxid
1829.75,C/C=C/c1ccc(OC)cc1,allylic_oxid,allylic_oxid
1745.6666666666667,C/C=C\c1ccc(OC)cc1,allylic_oxid,allylic_oxid
1867.0,CCc1ccc(C(C)=O)cc1,C_O,C_O
1961.0,C=C(C)c1ccc(C)cc1O,Ar_OH,Ar_OH
1831.5,CC(=O)c1ccc(C)c(C)c1,aryl_methyl,aryl_methyl
1868.5,CC(=O)c1ccc(C)cc1C,aryl_methyl,aryl_methyl
1766.928571428571,CC(C)c1ccc(C=O)cc1,C_O,C_O
1837.0,CC(=O)CCc1ccccc1,C_O,C_O
1855.5,COC(=O)CCc1ccccc1,C_O,C_O
1786.7416666666668,CCC(=O)OCc1ccccc1,C_O,C_O
1782.825,CCOC(=O)Cc1ccccc1,C_O,C_O
1749.25,CCCOC(=O)c1ccccc1,C_O,C_O
2169.0,C/C=C/c1ccc(OC)c(O)c1,Ar_OH,Ar_OH
2161.3145833333333,C=CCc1ccc(O)c(OC)c1,Ar_OH,Ar_OH
2325.7083333333335,CC=Cc1ccc(O)c(OC)c1,Ar_OH,Ar_OH
2351.6666666666665,C/C=C/c1ccc(O)c(OC)c1,Ar_OH,Ar_OH
2284.0,C/C=C\c1ccc(O)c(OC)c1,Ar_OH,Ar_OH
1812.8,CCc1ccccc1OC(C)=O,C_O,C_O
2040.0,C=Cc1ccc(OC)c(OC)c1,ether,ether
1821.0,COC(=O)c1ccc(C)cc1C,aryl_methyl,aryl_methyl
2260.0,CC(=O)C(O)Cc1ccccc1,Al_OH,Al_OH
2967.0,CC(=O)CCc1ccc(O)cc1,Ar_OH,Ar_OH
2177.5,COc1ccc(CC(C)=O)cc1,C_O,C_O
1694.6,CC(=O)OC(C)c1ccccc1,C_O,C_O
